"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.717673566582738E9,"2024-06-06 13:32:46.583 UTC+02:00"
"PAUSE",3.005887879166694E2,1.717673867132996E9,"2024-06-06 13:37:47.133 UTC+02:00"
"START",3.005887879166694E2,1.717674267880014E9,"2024-06-06 13:44:27.880 UTC+02:00"
"PAUSE",6.012000515000036E2,1.717674568487421E9,"2024-06-06 13:49:28.487 UTC+02:00"
